City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
256,Xichang,CN,27.8964,102.2634,71.29,65,81,2.71,broken clouds
257,Eyl,SO,7.9803,49.8164,77.56,80,100,16.33,overcast clouds
258,Victoria,HK,22.2855,114.1577,87.96,87,100,1.01,moderate rain
259,Axim,GH,4.8699,-2.2405,78.73,87,100,6.93,light rain
260,Feldkirchen,DE,48.148,11.7434,44.35,86,7,1.99,clear sky
261,Chacabuco,AR,-34.6417,-60.4739,47.8,60,19,8.59,few clouds
262,Pauini,BR,-7.7136,-66.9764,77.88,81,100,0.92,overcast clouds
263,Salalah,OM,17.0151,54.0924,80.69,94,75,4.61,broken clouds
264,Palmer,US,42.1584,-72.3287,48.22,85,90,1.99,overcast clouds
265,Airai,TL,-8.9266,125.4092,71.67,56,100,1.54,overcast clouds
266,Geraldton,AU,-28.7667,114.6,59.41,88,40,17.18,scattered clouds
267,Sao Filipe,CV,14.8961,-24.4956,72.41,83,52,6.93,broken clouds
268,Sal Rei,CV,16.1833,-22.9167,72.16,88,99,16.15,overcast clouds
269,Pyay,MM,18.8167,95.2167,87.22,58,83,6.13,broken clouds
270,Mbale,UG,1.0821,34.175,64.4,83,82,3.67,broken clouds
271,Xiaoweizhai,CN,26.1903,107.5125,75.9,65,85,1.23,overcast clouds
272,Boende,CD,-0.2167,20.8667,76.19,78,85,1.41,overcast clouds
273,Olafsvik,IS,64.8945,-23.7142,43.79,79,15,17.9,few clouds
274,Denpasar,ID,-8.65,115.2167,78.46,94,20,1.16,few clouds
275,Alugan,PH,12.2188,125.4808,85.51,67,100,4.5,overcast clouds
276,Alyangula,AU,-13.8483,136.4192,82.27,65,75,14.63,broken clouds
277,Sambava,MG,-14.2667,50.1667,71.64,91,55,7.14,light rain
278,Gushikawa,JP,26.3544,127.8686,78.03,79,75,21.43,broken clouds
279,Esperance,AU,-33.8667,121.9,57.04,82,100,24.4,overcast clouds
280,Loubomo,CG,-4.1997,12.6739,72.23,91,100,4.68,overcast clouds
281,Tual,ID,-5.6667,132.75,81.63,77,100,19.04,overcast clouds
282,Glubczyce,PL,50.2009,17.8286,48.34,95,26,7.29,scattered clouds
283,Isangel,VU,-19.55,169.2667,75.31,73,90,6.6,overcast clouds
